Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
42.030, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.032, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.034, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.035, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.037, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.038, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.040, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.042, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.043, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.045, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.046, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.048, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.050, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.051, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.053, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.054, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.056, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.058, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.059, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.061, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.062, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.064, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.066, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.067, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.069, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.070, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.072, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.074, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.075, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.077, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.078, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.080, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.082, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.083, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.085, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.086, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.088, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.090, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.091, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.093, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.094, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.096, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.098, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.099, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.101, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.102, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.104, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.106, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.107, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.109, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.110, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.112, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.114, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.115, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.117, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.118, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.120, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.122, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.123, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.125, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.126, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.128, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.130, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.131, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.133, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.134, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.136, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.138, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.139, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.141, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.142, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.144, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.146, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.147, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.149, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.150, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.152, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.154, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.155, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.157, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.158, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.160, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.162, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.163, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.165, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.166, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.168, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.170, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.171, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.173, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.174, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.176, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.178, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.179, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.181, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.182, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.184, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.186, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.187, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.189, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.190, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.192, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.194, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.195, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.197, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.198, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.200, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.202, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.203, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.205, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.206, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.208, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.210, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.211, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.213, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.214, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.216, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.218, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.219, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.221, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.222, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.224, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.226, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.227, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.229, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.230, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.232, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.234, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.235, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.237, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.238, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.240, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.242, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.243, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.245, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.246, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.248, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.250, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.251, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.253, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.254, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.256, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.258, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.259, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.261, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.262, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.264, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.266, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.267, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.269, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.270, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.272, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.274, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.275, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.277, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.278, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.280, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.282, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.283, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.285, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.286, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.288, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.290, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.291, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.293, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.294, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.296, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.298, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.299, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.301, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.302, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.304, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.306, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.307, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.309, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.310, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.312, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.314, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.315, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.317, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.318, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.320, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.322, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.323, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.325, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.326, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.328, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.330, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.331, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.333, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.334, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.336, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.338, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.339, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.341, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.342, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.344, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.346, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.347, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.349, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.350, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.352, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.354, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.355, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.357, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.358, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.360, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.362, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.363, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.365, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.366, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.368, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.370, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.371, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.373, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.374, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.376, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.378, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.379, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.381, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.382, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.384, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.386, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.387, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.389, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.390, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.392, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.394, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.395, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.397, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.398, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.400, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.402, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.403, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.405, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.406, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.408, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.410, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.411, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.413, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.414, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.416, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.418, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.419, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.421, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.422, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.424, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.426, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.427, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.429, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.430, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.432, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.434, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.435, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.437, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.438, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.440, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.442, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.443, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.445, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.446, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.448, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.450, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.451, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.453, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.454, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.456, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.458, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.459, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.461, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.462, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.464, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.466, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.467, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.469, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.470, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.472, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.474, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.475, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.477, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.478, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.480, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.482, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.483, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.485, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.486, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.488, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.490, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.491, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.493, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.494, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.496, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.498, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.499, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.501, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.502, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.504, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.506, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.507, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.509, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.510, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.512, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.514, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.515, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.517, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.518, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.520, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.522, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.523, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.525, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.526, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.528, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.530, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.531, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.533, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.534, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.536, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.538, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.539, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.541, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.542, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.544, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.546, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.547, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.549, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.550, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.552, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.554, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.555, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.557, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.558, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.560, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.562, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.563, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.565, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.566, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.568, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.570, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.571, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.573, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.574, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.576, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.578, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.579, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.581, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.582, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.584, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.586, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.587, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.589, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.590, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.592, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.594, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.595, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.597, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.598, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.600, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.602, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.603, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
42.605, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
