Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.10623811e-23 J/K, Total Free Energy: 9.38408681e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.13218942e-23 J/K, Total Free Energy: 9.39537137e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12401335e-23 J/K, Total Free Energy: 9.38951260e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12401335e-23 J/K, Total Free Energy: 9.38951260e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.11957112e-23 J/K, Total Free Energy: 9.38797844e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.11957112e-23 J/K, Total Free Energy: 9.38797844e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.11957112e-23 J/K, Total Free Energy: 9.38797844e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.11957112e-23 J/K, Total Free Energy: 9.38797844e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12188185e-23 J/K, Total Free Energy: 9.39836731e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12188185e-23 J/K, Total Free Energy: 9.39836731e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12188185e-23 J/K, Total Free Energy: 9.39836731e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12188185e-23 J/K, Total Free Energy: 9.39836731e-20 J
Kinetic Energy: 1.38106437e-19 J, Temperature: 1.00077126e+02 K, Entropy velocities: 4.12188185e-23 J/K, Total Free Energy: 9.39836731e-20 J
Kinetic Energy: 1.37951354e-19 J, Temperature: 9.99647446e+01 K, Entropy velocities: 4.11759297e-23 J/K, Total Free Energy: 9.38965025e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11759297e-23 J/K, Total Free Energy: 9.38643846e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11759297e-23 J/K, Total Free Energy: 9.38643846e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11759297e-23 J/K, Total Free Energy: 9.38685270e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.12481389e-23 J/K, Total Free Energy: 9.38708276e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.12481389e-23 J/K, Total Free Energy: 9.38708276e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.12481389e-23 J/K, Total Free Energy: 9.38708276e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.12481389e-23 J/K, Total Free Energy: 9.38708276e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.12481389e-23 J/K, Total Free Energy: 9.38708599e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11932247e-23 J/K, Total Free Energy: 9.39167361e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11932247e-23 J/K, Total Free Energy: 9.39167361e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11932247e-23 J/K, Total Free Energy: 9.38661941e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.11932247e-23 J/K, Total Free Energy: 9.38661941e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10876814e-23 J/K, Total Free Energy: 9.38768957e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10210227e-23 J/K, Total Free Energy: 9.39014914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08297144e-23 J/K, Total Free Energy: 9.38763141e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08297144e-23 J/K, Total Free Energy: 9.38763141e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08297144e-23 J/K, Total Free Energy: 9.38763141e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08297144e-23 J/K, Total Free Energy: 9.38763141e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08297144e-23 J/K, Total Free Energy: 9.38763141e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08608429e-23 J/K, Total Free Energy: 9.38828799e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08608429e-23 J/K, Total Free Energy: 9.38828799e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08608429e-23 J/K, Total Free Energy: 9.38828799e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08608429e-23 J/K, Total Free Energy: 9.38828799e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08608429e-23 J/K, Total Free Energy: 9.38828799e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09703904e-23 J/K, Total Free Energy: 9.38642877e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09703904e-23 J/K, Total Free Energy: 9.38642877e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09274985e-23 J/K, Total Free Energy: 9.37649873e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08519508e-23 J/K, Total Free Energy: 9.37419619e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.07424033e-23 J/K, Total Free Energy: 9.37534261e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.07424033e-23 J/K, Total Free Energy: 9.37534261e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.07424033e-23 J/K, Total Free Energy: 9.37534261e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.07424033e-23 J/K, Total Free Energy: 9.37534261e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08130789e-23 J/K, Total Free Energy: 9.37604054e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08130789e-23 J/K, Total Free Energy: 9.37604054e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.08130789e-23 J/K, Total Free Energy: 9.37604054e-20 J
Kinetic Energy: 1.37897341e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10920927e-23 J/K, Total Free Energy: 9.37731815e-20 J
Kinetic Energy: 1.37897341e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10920927e-23 J/K, Total Free Energy: 9.37731815e-20 J
Kinetic Energy: 1.37897341e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10920927e-23 J/K, Total Free Energy: 9.37731815e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10180881e-23 J/K, Total Free Energy: 9.37363914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.10180881e-23 J/K, Total Free Energy: 9.37363914e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09671939e-23 J/K, Total Free Energy: 9.37211661e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09671939e-23 J/K, Total Free Energy: 9.37211661e-20 J
Kinetic Energy: 1.37897354e-19 J, Temperature: 9.99256134e+01 K, Entropy velocities: 4.09671939e-23 J/K, Total Free Energy: 9.37211661e-20 J
Kinetic Energy: 1.37828970e-19 J, Temperature: 9.98760681e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.36777908e-20 J
Kinetic Energy: 1.37828970e-19 J, Temperature: 9.98760681e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.36777908e-20 J
Kinetic Energy: 1.37828970e-19 J, Temperature: 9.98760681e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.36777908e-20 J
Kinetic Energy: 1.37828970e-19 J, Temperature: 9.98760681e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.36777908e-20 J
Kinetic Energy: 1.37828970e-19 J, Temperature: 9.98760681e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.36769054e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.34946220e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.34946220e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.34946220e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.09323263e-23 J/K, Total Free Energy: 9.34946220e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.10689823e-23 J/K, Total Free Energy: 9.35443174e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.10689823e-23 J/K, Total Free Energy: 9.35443174e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.10689823e-23 J/K, Total Free Energy: 9.35443174e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.10967722e-23 J/K, Total Free Energy: 9.35560854e-20 J
Kinetic Energy: 1.37538797e-19 J, Temperature: 9.96657944e+01 K, Entropy velocities: 4.10967722e-23 J/K, Total Free Energy: 9.35560854e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11396610e-23 J/K, Total Free Energy: 9.35458038e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.10301135e-23 J/K, Total Free Energy: 9.34918819e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.09792193e-23 J/K, Total Free Energy: 9.34177330e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11078699e-23 J/K, Total Free Energy: 9.36277657e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11078699e-23 J/K, Total Free Energy: 9.36277657e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11078699e-23 J/K, Total Free Energy: 9.36277657e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11078699e-23 J/K, Total Free Energy: 9.36289160e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11385913e-23 J/K, Total Free Energy: 9.36617900e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11385913e-23 J/K, Total Free Energy: 9.36617900e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11385913e-23 J/K, Total Free Energy: 9.36617900e-20 J
Kinetic Energy: 1.37517536e-19 J, Temperature: 9.96503830e+01 K, Entropy velocities: 4.11385913e-23 J/K, Total Free Energy: 9.36617900e-20 J
Kinetic Energy: 1.37189546e-19 J, Temperature: 9.94127121e+01 K, Entropy velocities: 4.10679126e-23 J/K, Total Free Energy: 9.34773481e-20 J
Kinetic Energy: 1.37189546e-19 J, Temperature: 9.94127121e+01 K, Entropy velocities: 4.10679126e-23 J/K, Total Free Energy: 9.34773481e-20 J
Kinetic Energy: 1.37166294e-19 J, Temperature: 9.93958588e+01 K, Entropy velocities: 4.09352577e-23 J/K, Total Free Energy: 9.34671635e-20 J
Kinetic Energy: 1.37166294e-19 J, Temperature: 9.93958588e+01 K, Entropy velocities: 4.09352577e-23 J/K, Total Free Energy: 9.34671635e-20 J
Kinetic Energy: 1.37166294e-19 J, Temperature: 9.93958588e+01 K, Entropy velocities: 4.09352577e-23 J/K, Total Free Energy: 9.34671635e-20 J
Kinetic Energy: 1.36950400e-19 J, Temperature: 9.92394257e+01 K, Entropy velocities: 4.10371943e-23 J/K, Total Free Energy: 9.33551193e-20 J
Kinetic Energy: 1.36950400e-19 J, Temperature: 9.92394257e+01 K, Entropy velocities: 4.11467418e-23 J/K, Total Free Energy: 9.34222114e-20 J
Kinetic Energy: 1.36950400e-19 J, Temperature: 9.92394257e+01 K, Entropy velocities: 4.11467418e-23 J/K, Total Free Energy: 9.34222114e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92027054e+01 K, Entropy velocities: 4.12285025e-23 J/K, Total Free Energy: 9.33986302e-20 J
Kinetic Energy: 1.36899723e-19 J, Temperature: 9.92026978e+01 K, Entropy velocities: 4.11816095e-23 J/K, Total Free Energy: 9.34435888e-20 J
Kinetic Energy: 1.36697916e-19 J, Temperature: 9.90564575e+01 K, Entropy velocities: 4.12522883e-23 J/K, Total Free Energy: 9.33403722e-20 J
Kinetic Energy: 1.36697916e-19 J, Temperature: 9.90564575e+01 K, Entropy velocities: 4.12522883e-23 J/K, Total Free Energy: 9.33403722e-20 J
