Kinetic Energy, Temperature, Entropy, Total Free Energy
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.046875, 20.478031, 0.000000, 84779.046875
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.046875, 20.478031, 0.000000, 84779.046875
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.031250, 20.478027, 0.000000, 84779.031250
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.023438, 20.478025, 0.000000, 84779.023438
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.054688, 20.478033, 0.000000, 84779.054688
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.046875, 20.478031, 0.000000, 84779.046875
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.039062, 20.478029, 0.000000, 84779.039062
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.023438, 20.478025, 0.000000, 84779.023438
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.031250, 20.478027, 0.000000, 84779.031250
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.015625, 20.478024, 0.000000, 84779.015625
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
84779.007812, 20.478022, 0.000000, 84779.007812
