KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 3.71771352e+06, KE_wall: 4.15756431e+04, KE_total: 3.75928916e+06, T: 3.71771352e+04, S_v: 2.84651804e+00, F: nan
KE_particles: 3.83126182e+06, KE_wall: 3.43951198e+04, KE_total: 3.86565694e+06, T: 3.83126182e+04, S_v: 2.79746127e+00, F: nan
KE_particles: 3.93592250e+06, KE_wall: 3.46670393e+03, KE_total: 3.93938920e+06, T: 3.93592250e+04, S_v: 2.93566823e+00, F: nan
KE_particles: 4.12073067e+06, KE_wall: 4.73432202e+04, KE_total: 4.16807389e+06, T: 4.12073067e+04, S_v: 2.88106847e+00, F: nan
KE_particles: 4.16135018e+06, KE_wall: 6.72367594e+03, KE_total: 4.16807386e+06, T: 4.16135018e+04, S_v: 2.80039644e+00, F: nan
KE_particles: 4.16519268e+06, KE_wall: 2.88143083e+03, KE_total: 4.16807412e+06, T: 4.16519268e+04, S_v: 2.94215631e+00, F: nan
KE_particles: 4.16627579e+06, KE_wall: 1.79844162e+03, KE_total: 4.16807423e+06, T: 4.16627579e+04, S_v: 2.95107698e+00, F: nan
KE_particles: 4.07244342e+06, KE_wall: 9.33385781e+04, KE_total: 4.16578199e+06, T: 4.07244342e+04, S_v: 2.79172397e+00, F: nan
KE_particles: 4.15999427e+06, KE_wall: 5.78807686e+03, KE_total: 4.16578235e+06, T: 4.15999427e+04, S_v: 2.86079049e+00, F: nan
KE_particles: 4.16468337e+06, KE_wall: 1.09904963e+03, KE_total: 4.16578242e+06, T: 4.16468337e+04, S_v: 2.85918617e+00, F: nan
KE_particles: 4.15458300e+06, KE_wall: 3.74077971e+03, KE_total: 4.15832378e+06, T: 4.15458300e+04, S_v: 2.85884380e+00, F: nan
KE_particles: 4.14860756e+06, KE_wall: 9.71610763e+03, KE_total: 4.15832367e+06, T: 4.14860756e+04, S_v: 2.87867332e+00, F: nan
KE_particles: 4.11509567e+06, KE_wall: 3.87920586e+04, KE_total: 4.15388773e+06, T: 4.11509567e+04, S_v: 2.96442556e+00, F: nan
KE_particles: 4.12994059e+06, KE_wall: 2.28690250e+01, KE_total: 4.12996346e+06, T: 4.12994059e+04, S_v: 2.82287073e+00, F: nan
KE_particles: 4.12348085e+06, KE_wall: 6.48229871e+03, KE_total: 4.12996315e+06, T: 4.12348085e+04, S_v: 2.85192966e+00, F: nan
KE_particles: 4.04233279e+06, KE_wall: 6.50662944e+01, KE_total: 4.04239785e+06, T: 4.04233279e+04, S_v: 2.86667323e+00, F: nan
KE_particles: 4.04009459e+06, KE_wall: 2.30333281e+03, KE_total: 4.04239792e+06, T: 4.04009459e+04, S_v: 2.85884595e+00, F: nan
KE_particles: 3.99095653e+06, KE_wall: 5.14411657e+04, KE_total: 4.04239770e+06, T: 3.99095653e+04, S_v: 2.82077456e+00, F: nan
KE_particles: 4.01055655e+06, KE_wall: 3.18411394e+04, KE_total: 4.04239769e+06, T: 4.01055655e+04, S_v: 2.93017435e+00, F: nan
KE_particles: 3.96814755e+06, KE_wall: 7.12324261e+04, KE_total: 4.03937998e+06, T: 3.96814755e+04, S_v: 2.98796439e+00, F: nan
KE_particles: 4.02037919e+06, KE_wall: 1.90007080e+04, KE_total: 4.03937990e+06, T: 4.02037919e+04, S_v: 2.87224936e+00, F: nan
KE_particles: 3.99729698e+06, KE_wall: 4.20828811e+04, KE_total: 4.03937986e+06, T: 3.99729698e+04, S_v: 2.93227029e+00, F: nan
KE_particles: 3.97432374e+06, KE_wall: 6.50560927e+04, KE_total: 4.03937983e+06, T: 3.97432374e+04, S_v: 2.89634585e+00, F: nan
KE_particles: 3.87927636e+06, KE_wall: 1.60103410e+05, KE_total: 4.03937977e+06, T: 3.87927636e+04, S_v: 2.86370587e+00, F: nan
KE_particles: 3.97150398e+06, KE_wall: 6.78756696e+04, KE_total: 4.03937965e+06, T: 3.97150398e+04, S_v: 2.83316326e+00, F: nan
KE_particles: 3.95838293e+06, KE_wall: 4.93143257e+04, KE_total: 4.00769726e+06, T: 3.95838293e+04, S_v: 2.85421419e+00, F: nan
KE_particles: 3.92705291e+06, KE_wall: 8.06441787e+04, KE_total: 4.00769709e+06, T: 3.92705291e+04, S_v: 2.86195397e+00, F: nan
KE_particles: 3.89793338e+06, KE_wall: 1.08856146e+05, KE_total: 4.00678953e+06, T: 3.89793338e+04, S_v: 2.84375978e+00, F: nan
KE_particles: 3.83616313e+06, KE_wall: 1.70626661e+05, KE_total: 4.00678979e+06, T: 3.83616313e+04, S_v: 2.83255363e+00, F: nan
KE_particles: 3.93227896e+06, KE_wall: 7.45107931e+04, KE_total: 4.00678975e+06, T: 3.93227896e+04, S_v: 2.85933924e+00, F: nan
KE_particles: 3.94132665e+06, KE_wall: 6.54631902e+04, KE_total: 4.00678984e+06, T: 3.94132665e+04, S_v: 2.85162067e+00, F: nan
KE_particles: 3.91002461e+06, KE_wall: 8.94337130e+04, KE_total: 3.99945832e+06, T: 3.91002461e+04, S_v: 2.87055588e+00, F: nan
KE_particles: 3.89901238e+06, KE_wall: 1.00445791e+05, KE_total: 3.99945817e+06, T: 3.89901238e+04, S_v: 2.88026571e+00, F: nan
KE_particles: 3.87698833e+06, KE_wall: 1.22469934e+05, KE_total: 3.99945826e+06, T: 3.87698833e+04, S_v: 2.91302562e+00, F: nan
KE_particles: 3.98714788e+06, KE_wall: 1.23104681e+04, KE_total: 3.99945835e+06, T: 3.98714788e+04, S_v: 2.91625404e+00, F: nan
KE_particles: 3.91941919e+06, KE_wall: 8.20531462e+04, KE_total: 4.00147234e+06, T: 3.91941919e+04, S_v: 2.82239819e+00, F: nan
KE_particles: 3.90670119e+06, KE_wall: 9.45931216e+04, KE_total: 4.00129431e+06, T: 3.90670119e+04, S_v: 2.85533714e+00, F: nan
KE_particles: 3.94987028e+06, KE_wall: 5.14242092e+04, KE_total: 4.00129449e+06, T: 3.94987028e+04, S_v: 2.79717946e+00, F: nan
KE_particles: 3.95850087e+06, KE_wall: 4.27935487e+04, KE_total: 4.00129442e+06, T: 3.95850087e+04, S_v: 2.92415428e+00, F: nan
KE_particles: 3.97827900e+06, KE_wall: 6.27928105e+03, KE_total: 3.98455828e+06, T: 3.97827900e+04, S_v: 2.90725017e+00, F: nan
KE_particles: 3.98443540e+06, KE_wall: 1.22961283e+02, KE_total: 3.98455837e+06, T: 3.98443540e+04, S_v: 2.90046453e+00, F: nan
KE_particles: 3.98377881e+06, KE_wall: 7.79769018e+02, KE_total: 3.98455857e+06, T: 3.98377881e+04, S_v: 2.85804272e+00, F: nan
KE_particles: 3.98364674e+06, KE_wall: 9.11525964e+02, KE_total: 3.98455827e+06, T: 3.98364674e+04, S_v: 2.85550904e+00, F: nan
KE_particles: 3.95353033e+06, KE_wall: 3.10281027e+04, KE_total: 3.98455843e+06, T: 3.95353033e+04, S_v: 2.90340328e+00, F: nan
KE_particles: 3.96488926e+06, KE_wall: 1.88106252e+04, KE_total: 3.98369988e+06, T: 3.96488926e+04, S_v: 2.91463685e+00, F: nan
KE_particles: 3.96488938e+06, KE_wall: 1.88106252e+04, KE_total: 3.98370001e+06, T: 3.96488938e+04, S_v: 2.90749240e+00, F: nan
KE_particles: 3.97634479e+06, KE_wall: 7.35527524e+03, KE_total: 3.98370007e+06, T: 3.97634479e+04, S_v: 2.89266610e+00, F: nan
KE_particles: 3.97848426e+06, KE_wall: 5.21584084e+03, KE_total: 3.98370010e+06, T: 3.97848426e+04, S_v: 2.85876465e+00, F: nan
KE_particles: 3.96812621e+06, KE_wall: 1.55736773e+04, KE_total: 3.98369989e+06, T: 3.96812621e+04, S_v: 2.89857197e+00, F: nan
KE_particles: 3.97126939e+06, KE_wall: 1.24302799e+04, KE_total: 3.98369967e+06, T: 3.97126939e+04, S_v: 2.79132295e+00, F: nan
KE_particles: 3.88331898e+06, KE_wall: 1.00380721e+05, KE_total: 3.98369970e+06, T: 3.88331898e+04, S_v: 2.89087224e+00, F: nan
KE_particles: 3.92466932e+06, KE_wall: 5.90305510e+04, KE_total: 3.98369988e+06, T: 3.92466932e+04, S_v: 2.89137363e+00, F: nan
KE_particles: 3.78378297e+06, KE_wall: 1.99916788e+05, KE_total: 3.98369975e+06, T: 3.78378297e+04, S_v: 2.85346198e+00, F: nan
KE_particles: 3.78013965e+06, KE_wall: 1.97670916e+05, KE_total: 3.97781056e+06, T: 3.78013965e+04, S_v: 2.84774995e+00, F: nan
KE_particles: 3.84344284e+06, KE_wall: 1.32282233e+05, KE_total: 3.97572507e+06, T: 3.84344284e+04, S_v: 2.76650357e+00, F: nan
KE_particles: 3.79818113e+06, KE_wall: 1.77544070e+05, KE_total: 3.97572520e+06, T: 3.79818113e+04, S_v: 2.86382699e+00, F: nan
KE_particles: 3.84329549e+06, KE_wall: 1.32429841e+05, KE_total: 3.97572533e+06, T: 3.84329549e+04, S_v: 2.88746381e+00, F: nan
KE_particles: 3.91887490e+06, KE_wall: 5.19460127e+04, KE_total: 3.97082091e+06, T: 3.91887490e+04, S_v: 2.87245846e+00, F: nan
KE_particles: 3.85892028e+06, KE_wall: 1.11900693e+05, KE_total: 3.97082097e+06, T: 3.85892028e+04, S_v: 2.90797210e+00, F: nan
KE_particles: 3.86876868e+06, KE_wall: 1.02052249e+05, KE_total: 3.97082093e+06, T: 3.86876868e+04, S_v: 2.87518215e+00, F: nan
KE_particles: 3.88547833e+06, KE_wall: 8.53424627e+04, KE_total: 3.97082079e+06, T: 3.88547833e+04, S_v: 2.87298965e+00, F: nan
KE_particles: 3.94214269e+06, KE_wall: 2.76289861e+04, KE_total: 3.96977167e+06, T: 3.94214269e+04, S_v: 2.88810682e+00, F: nan
KE_particles: 3.90972528e+06, KE_wall: 6.00461051e+04, KE_total: 3.96977139e+06, T: 3.90972528e+04, S_v: 2.90718341e+00, F: nan
KE_particles: 3.93418231e+06, KE_wall: 1.56712110e+04, KE_total: 3.94985352e+06, T: 3.93418231e+04, S_v: 2.93072701e+00, F: nan
KE_particles: 3.94954574e+06, KE_wall: 1.93337507e+02, KE_total: 3.94973907e+06, T: 3.94954574e+04, S_v: 2.83002687e+00, F: nan
KE_particles: 3.93775736e+06, KE_wall: 1.19815941e+04, KE_total: 3.94973895e+06, T: 3.93775736e+04, S_v: 2.90241957e+00, F: nan
KE_particles: 3.94585503e+06, KE_wall: 3.88375669e+03, KE_total: 3.94973879e+06, T: 3.94585503e+04, S_v: 2.94799733e+00, F: nan
KE_particles: 3.94585497e+06, KE_wall: 3.88375669e+03, KE_total: 3.94973873e+06, T: 3.94585497e+04, S_v: 2.91475749e+00, F: nan
KE_particles: 3.94596622e+06, KE_wall: 3.77243187e+03, KE_total: 3.94973866e+06, T: 3.94596622e+04, S_v: 2.87414241e+00, F: nan
KE_particles: 3.94343525e+06, KE_wall: 6.30344238e+03, KE_total: 3.94973869e+06, T: 3.94343525e+04, S_v: 2.86107326e+00, F: nan
KE_particles: 3.93941834e+06, KE_wall: 1.03204126e+04, KE_total: 3.94973875e+06, T: 3.93941834e+04, S_v: 2.85905981e+00, F: nan
KE_particles: 3.91721740e+06, KE_wall: 3.25213200e+04, KE_total: 3.94973872e+06, T: 3.91721740e+04, S_v: 2.84146476e+00, F: nan
KE_particles: 3.91931301e+06, KE_wall: 3.04260472e+04, KE_total: 3.94973905e+06, T: 3.91931301e+04, S_v: 2.86548233e+00, F: nan
KE_particles: 3.93339531e+06, KE_wall: 1.63437469e+04, KE_total: 3.94973906e+06, T: 3.93339531e+04, S_v: 2.86677480e+00, F: nan
KE_particles: 3.89971234e+06, KE_wall: 5.00266333e+04, KE_total: 3.94973897e+06, T: 3.89971234e+04, S_v: 2.87453413e+00, F: nan
KE_particles: 3.89492146e+06, KE_wall: 5.48175808e+04, KE_total: 3.94973904e+06, T: 3.89492146e+04, S_v: 2.78396463e+00, F: nan
KE_particles: 3.89245156e+06, KE_wall: 5.72874704e+04, KE_total: 3.94973903e+06, T: 3.89245156e+04, S_v: 2.73966074e+00, F: nan
KE_particles: 3.89245141e+06, KE_wall: 5.72874704e+04, KE_total: 3.94973888e+06, T: 3.89245141e+04, S_v: 2.84748125e+00, F: nan
KE_particles: 3.92560350e+06, KE_wall: 2.41355451e+04, KE_total: 3.94973905e+06, T: 3.92560350e+04, S_v: 2.77909422e+00, F: nan
KE_particles: 3.91694392e+06, KE_wall: 3.27952157e+04, KE_total: 3.94973914e+06, T: 3.91694392e+04, S_v: 2.81642556e+00, F: nan
KE_particles: 3.92572170e+06, KE_wall: 2.40175712e+04, KE_total: 3.94973927e+06, T: 3.92572170e+04, S_v: 2.81924224e+00, F: nan
KE_particles: 3.93295844e+06, KE_wall: 1.67804745e+04, KE_total: 3.94973891e+06, T: 3.93295844e+04, S_v: 2.80652118e+00, F: nan
KE_particles: 3.91929640e+06, KE_wall: 3.04425181e+04, KE_total: 3.94973892e+06, T: 3.91929640e+04, S_v: 2.89533520e+00, F: nan
KE_particles: 3.90366340e+06, KE_wall: 4.60754665e+04, KE_total: 3.94973886e+06, T: 3.90366340e+04, S_v: 2.88446784e+00, F: nan
KE_particles: 3.83889369e+06, KE_wall: 1.10844793e+05, KE_total: 3.94973849e+06, T: 3.83889369e+04, S_v: 2.89433122e+00, F: nan
KE_particles: 3.83714034e+06, KE_wall: 1.12598361e+05, KE_total: 3.94973870e+06, T: 3.83714034e+04, S_v: 2.86769748e+00, F: nan
KE_particles: 3.86987420e+06, KE_wall: 7.98645832e+04, KE_total: 3.94973878e+06, T: 3.86987420e+04, S_v: 2.85604835e+00, F: nan
KE_particles: 3.90255935e+06, KE_wall: 4.71793584e+04, KE_total: 3.94973871e+06, T: 3.90255935e+04, S_v: 2.93423605e+00, F: nan
KE_particles: 3.91729200e+06, KE_wall: 3.24467018e+04, KE_total: 3.94973871e+06, T: 3.91729200e+04, S_v: 2.93653965e+00, F: nan
KE_particles: 3.90081713e+06, KE_wall: 4.89216050e+04, KE_total: 3.94973873e+06, T: 3.90081713e+04, S_v: 2.89198470e+00, F: nan
KE_particles: 3.92378844e+06, KE_wall: 2.59505142e+04, KE_total: 3.94973895e+06, T: 3.92378844e+04, S_v: 2.88348460e+00, F: nan
KE_particles: 3.90196690e+06, KE_wall: 4.92788715e+04, KE_total: 3.95124577e+06, T: 3.90196690e+04, S_v: 2.82461548e+00, F: nan
KE_particles: 3.91083315e+06, KE_wall: 4.04127567e+04, KE_total: 3.95124591e+06, T: 3.91083315e+04, S_v: 2.81622744e+00, F: nan
KE_particles: 3.88098048e+06, KE_wall: 6.35461736e+04, KE_total: 3.94452665e+06, T: 3.88098048e+04, S_v: 2.96102762e+00, F: nan
KE_particles: 3.93519961e+06, KE_wall: 8.31000856e+03, KE_total: 3.94350962e+06, T: 3.93519961e+04, S_v: 2.83768344e+00, F: nan
KE_particles: 3.94292329e+06, KE_wall: 5.86147421e+02, KE_total: 3.94350944e+06, T: 3.94292329e+04, S_v: 2.89553428e+00, F: nan
KE_particles: 3.94340434e+06, KE_wall: 1.04812864e+02, KE_total: 3.94350916e+06, T: 3.94340434e+04, S_v: 2.94627404e+00, F: nan
KE_particles: 3.94338955e+06, KE_wall: 1.19606794e+02, KE_total: 3.94350915e+06, T: 3.94338955e+04, S_v: 2.89419174e+00, F: nan
KE_particles: 3.94203776e+06, KE_wall: 1.47109743e+03, KE_total: 3.94350886e+06, T: 3.94203776e+04, S_v: 2.94642448e+00, F: nan
KE_particles: 3.94262703e+06, KE_wall: 8.81858482e+02, KE_total: 3.94350889e+06, T: 3.94262703e+04, S_v: 2.87565732e+00, F: nan
KE_particles: 3.94262704e+06, KE_wall: 8.81858482e+02, KE_total: 3.94350890e+06, T: 3.94262704e+04, S_v: 2.96522999e+00, F: nan
KE_particles: 3.91433546e+06, KE_wall: 2.91735128e+04, KE_total: 3.94350897e+06, T: 3.91433546e+04, S_v: 2.90534759e+00, F: nan
KE_particles: 3.88876914e+06, KE_wall: 5.47399408e+04, KE_total: 3.94350908e+06, T: 3.88876914e+04, S_v: 2.93270206e+00, F: nan
KE_particles: 3.89019929e+06, KE_wall: 3.79396744e+04, KE_total: 3.92813896e+06, T: 3.89019929e+04, S_v: 2.85419488e+00, F: nan
KE_particles: 3.87734174e+06, KE_wall: 5.07970304e+04, KE_total: 3.92813877e+06, T: 3.87734174e+04, S_v: 2.86958194e+00, F: nan
KE_particles: 3.90046251e+06, KE_wall: 2.76761308e+04, KE_total: 3.92813864e+06, T: 3.90046251e+04, S_v: 2.81275654e+00, F: nan
KE_particles: 3.91740239e+06, KE_wall: 1.07364433e+04, KE_total: 3.92813884e+06, T: 3.91740239e+04, S_v: 2.81152725e+00, F: nan
KE_particles: 3.88291908e+06, KE_wall: 4.42499946e+04, KE_total: 3.92716908e+06, T: 3.88291908e+04, S_v: 2.81565547e+00, F: nan
KE_particles: 3.91739290e+06, KE_wall: 9.77602386e+03, KE_total: 3.92716892e+06, T: 3.91739290e+04, S_v: 2.89593315e+00, F: nan
KE_particles: 3.88698119e+06, KE_wall: 4.01877044e+04, KE_total: 3.92716889e+06, T: 3.88698119e+04, S_v: 2.77182531e+00, F: nan
KE_particles: 3.83525689e+06, KE_wall: 9.19120339e+04, KE_total: 3.92716892e+06, T: 3.83525689e+04, S_v: 2.81573319e+00, F: nan
KE_particles: 3.80994301e+06, KE_wall: 1.13112066e+05, KE_total: 3.92305508e+06, T: 3.80994301e+04, S_v: 2.86628175e+00, F: nan
KE_particles: 3.76173686e+06, KE_wall: 1.61318195e+05, KE_total: 3.92305506e+06, T: 3.76173686e+04, S_v: 2.93591046e+00, F: nan
KE_particles: 3.76089691e+06, KE_wall: 1.62158169e+05, KE_total: 3.92305508e+06, T: 3.76089691e+04, S_v: 2.84592247e+00, F: nan
KE_particles: 3.73835526e+06, KE_wall: 1.84699902e+05, KE_total: 3.92305517e+06, T: 3.73835526e+04, S_v: 2.82449389e+00, F: nan
KE_particles: 3.73880428e+06, KE_wall: 1.83016061e+05, KE_total: 3.92182034e+06, T: 3.73880428e+04, S_v: 2.85266972e+00, F: nan
KE_particles: 3.84206422e+06, KE_wall: 7.97561255e+04, KE_total: 3.92182035e+06, T: 3.84206422e+04, S_v: 2.82949424e+00, F: nan
KE_particles: 3.85922411e+06, KE_wall: 6.25963200e+04, KE_total: 3.92182043e+06, T: 3.85922411e+04, S_v: 2.85587811e+00, F: nan
KE_particles: 3.89765377e+06, KE_wall: 2.41667427e+04, KE_total: 3.92182051e+06, T: 3.89765377e+04, S_v: 2.87377000e+00, F: nan
KE_particles: 3.91242938e+06, KE_wall: 9.39101943e+03, KE_total: 3.92182040e+06, T: 3.91242938e+04, S_v: 2.94143295e+00, F: nan
KE_particles: 3.91981462e+06, KE_wall: 2.00594086e+03, KE_total: 3.92182057e+06, T: 3.91981462e+04, S_v: 2.92980671e+00, F: nan
KE_particles: 3.91218519e+06, KE_wall: 9.63546982e+03, KE_total: 3.92182066e+06, T: 3.91218519e+04, S_v: 2.96321511e+00, F: nan
KE_particles: 3.92130228e+06, KE_wall: 5.18216453e+02, KE_total: 3.92182050e+06, T: 3.92130228e+04, S_v: 2.78714514e+00, F: nan
KE_particles: 3.92013933e+06, KE_wall: 1.68134246e+03, KE_total: 3.92182067e+06, T: 3.92013933e+04, S_v: 2.86991119e+00, F: nan
KE_particles: 3.91472599e+06, KE_wall: 7.09453602e+03, KE_total: 3.92182052e+06, T: 3.91472599e+04, S_v: 2.84303761e+00, F: nan
KE_particles: 3.90034624e+06, KE_wall: 2.14741793e+04, KE_total: 3.92182042e+06, T: 3.90034624e+04, S_v: 2.79000163e+00, F: nan
KE_particles: 3.88931862e+06, KE_wall: 3.25017720e+04, KE_total: 3.92182039e+06, T: 3.88931862e+04, S_v: 2.83748555e+00, F: nan
KE_particles: 3.90145659e+06, KE_wall: 2.03636805e+04, KE_total: 3.92182028e+06, T: 3.90145659e+04, S_v: 2.87740088e+00, F: nan
KE_particles: 3.89567137e+06, KE_wall: 2.61489629e+04, KE_total: 3.92182033e+06, T: 3.89567137e+04, S_v: 2.95165706e+00, F: nan
KE_particles: 3.92178821e+06, KE_wall: 3.21590026e+01, KE_total: 3.92182036e+06, T: 3.92178821e+04, S_v: 2.90311217e+00, F: nan
KE_particles: 3.91828961e+06, KE_wall: 3.53092953e+03, KE_total: 3.92182054e+06, T: 3.91828961e+04, S_v: 2.91980243e+00, F: nan
KE_particles: 3.88353283e+06, KE_wall: 3.82879186e+04, KE_total: 3.92182075e+06, T: 3.88353283e+04, S_v: 2.92998576e+00, F: nan
KE_particles: 3.91773865e+06, KE_wall: 4.04078160e+03, KE_total: 3.92177943e+06, T: 3.91773865e+04, S_v: 2.95431376e+00, F: nan
KE_particles: 3.88294469e+06, KE_wall: 3.86342970e+04, KE_total: 3.92157898e+06, T: 3.88294469e+04, S_v: 2.85413527e+00, F: nan
KE_particles: 3.82514712e+06, KE_wall: 9.02021474e+04, KE_total: 3.91534927e+06, T: 3.82514712e+04, S_v: 2.89141536e+00, F: nan
KE_particles: 3.84928857e+06, KE_wall: 6.28259128e+04, KE_total: 3.91211448e+06, T: 3.84928857e+04, S_v: 2.86187148e+00, F: nan
KE_particles: 3.82584004e+06, KE_wall: 8.62746302e+04, KE_total: 3.91211467e+06, T: 3.82584004e+04, S_v: 2.89568210e+00, F: nan
KE_particles: 3.86482661e+06, KE_wall: 4.20827011e+04, KE_total: 3.90690931e+06, T: 3.86482661e+04, S_v: 2.94130301e+00, F: nan
KE_particles: 3.85911218e+06, KE_wall: 4.77972376e+04, KE_total: 3.90690941e+06, T: 3.85911218e+04, S_v: 2.79690862e+00, F: nan
KE_particles: 3.85399804e+06, KE_wall: 5.29113276e+04, KE_total: 3.90690936e+06, T: 3.85399804e+04, S_v: 2.86812973e+00, F: nan
KE_particles: 3.89509427e+06, KE_wall: 1.18151777e+04, KE_total: 3.90690945e+06, T: 3.89509427e+04, S_v: 2.81680751e+00, F: nan
KE_particles: 3.85533626e+06, KE_wall: 5.15730111e+04, KE_total: 3.90690927e+06, T: 3.85533626e+04, S_v: 2.87596750e+00, F: nan
KE_particles: 3.82514677e+06, KE_wall: 7.31007965e+04, KE_total: 3.89824757e+06, T: 3.82514677e+04, S_v: 2.86282516e+00, F: nan
KE_particles: 3.85578400e+06, KE_wall: 4.24637144e+04, KE_total: 3.89824772e+06, T: 3.85578400e+04, S_v: 2.90507674e+00, F: nan
KE_particles: 3.82247795e+06, KE_wall: 7.24151993e+04, KE_total: 3.89489315e+06, T: 3.82247795e+04, S_v: 2.82673049e+00, F: nan
KE_particles: 3.86331337e+06, KE_wall: 3.15797862e+04, KE_total: 3.89489316e+06, T: 3.86331337e+04, S_v: 2.86802936e+00, F: nan
KE_particles: 3.88118685e+06, KE_wall: 1.37062753e+04, KE_total: 3.89489312e+06, T: 3.88118685e+04, S_v: 2.83858728e+00, F: nan
KE_particles: 3.88973668e+06, KE_wall: 5.15666411e+03, KE_total: 3.89489334e+06, T: 3.88973668e+04, S_v: 2.91074133e+00, F: nan
KE_particles: 3.88685382e+06, KE_wall: 8.03954423e+03, KE_total: 3.89489337e+06, T: 3.88685382e+04, S_v: 2.92366958e+00, F: nan
KE_particles: 3.89145222e+06, KE_wall: 3.44124252e+03, KE_total: 3.89489347e+06, T: 3.89145222e+04, S_v: 2.88926816e+00, F: nan
KE_particles: 3.88759591e+06, KE_wall: 7.29752435e+03, KE_total: 3.89489344e+06, T: 3.88759591e+04, S_v: 2.88199830e+00, F: nan
KE_particles: 3.89471001e+06, KE_wall: 1.83429258e+02, KE_total: 3.89489344e+06, T: 3.89471001e+04, S_v: 2.89913297e+00, F: nan
KE_particles: 3.87501887e+06, KE_wall: 1.98746170e+04, KE_total: 3.89489349e+06, T: 3.87501887e+04, S_v: 2.87710857e+00, F: nan
KE_particles: 3.89211255e+06, KE_wall: 2.78071314e+03, KE_total: 3.89489326e+06, T: 3.89211255e+04, S_v: 2.89743686e+00, F: nan
KE_particles: 3.89211254e+06, KE_wall: 2.78071314e+03, KE_total: 3.89489325e+06, T: 3.89211254e+04, S_v: 2.92921114e+00, F: nan
KE_particles: 3.85689275e+06, KE_wall: 3.80006051e+04, KE_total: 3.89489335e+06, T: 3.85689275e+04, S_v: 2.91013861e+00, F: nan
KE_particles: 3.78015093e+06, KE_wall: 1.14742569e+05, KE_total: 3.89489350e+06, T: 3.78015093e+04, S_v: 2.80979657e+00, F: nan
KE_particles: 3.86639262e+06, KE_wall: 2.85007461e+04, KE_total: 3.89489336e+06, T: 3.86639262e+04, S_v: 2.85757375e+00, F: nan
KE_particles: 3.86387910e+06, KE_wall: 3.10142755e+04, KE_total: 3.89489337e+06, T: 3.86387910e+04, S_v: 2.84572434e+00, F: nan
KE_particles: 3.87005593e+06, KE_wall: 2.48374601e+04, KE_total: 3.89489339e+06, T: 3.87005593e+04, S_v: 2.90908480e+00, F: nan
KE_particles: 3.85612520e+06, KE_wall: 3.59698723e+04, KE_total: 3.89209507e+06, T: 3.85612520e+04, S_v: 2.93163729e+00, F: nan
KE_particles: 3.85151045e+06, KE_wall: 4.05846403e+04, KE_total: 3.89209509e+06, T: 3.85151045e+04, S_v: 2.93056703e+00, F: nan
KE_particles: 3.86585281e+06, KE_wall: 2.62422536e+04, KE_total: 3.89209506e+06, T: 3.86585281e+04, S_v: 2.89464164e+00, F: nan
KE_particles: 3.86585305e+06, KE_wall: 2.62422536e+04, KE_total: 3.89209530e+06, T: 3.86585305e+04, S_v: 2.86820722e+00, F: nan
KE_particles: 3.86585293e+06, KE_wall: 2.62422536e+04, KE_total: 3.89209518e+06, T: 3.86585293e+04, S_v: 2.86973214e+00, F: nan
KE_particles: 3.87289853e+06, KE_wall: 1.91967910e+04, KE_total: 3.89209532e+06, T: 3.87289853e+04, S_v: 2.80227137e+00, F: nan
KE_particles: 3.87749513e+06, KE_wall: 1.46002212e+04, KE_total: 3.89209535e+06, T: 3.87749513e+04, S_v: 2.84500337e+00, F: nan
KE_particles: 3.87749516e+06, KE_wall: 1.46002212e+04, KE_total: 3.89209539e+06, T: 3.87749516e+04, S_v: 2.78023815e+00, F: nan
KE_particles: 3.85214766e+06, KE_wall: 3.99473669e+04, KE_total: 3.89209503e+06, T: 3.85214766e+04, S_v: 2.79758167e+00, F: nan
KE_particles: 3.81971175e+06, KE_wall: 7.23834109e+04, KE_total: 3.89209516e+06, T: 3.81971175e+04, S_v: 2.83114982e+00, F: nan
KE_particles: 3.84020599e+06, KE_wall: 5.18890805e+04, KE_total: 3.89209507e+06, T: 3.84020599e+04, S_v: 2.90718341e+00, F: nan
KE_particles: 3.81364067e+06, KE_wall: 7.84543979e+04, KE_total: 3.89209506e+06, T: 3.81364067e+04, S_v: 2.84699774e+00, F: nan
KE_particles: 3.82589842e+06, KE_wall: 6.61965644e+04, KE_total: 3.89209499e+06, T: 3.82589842e+04, S_v: 2.85529304e+00, F: nan
